instance;best_makespan;opt_or_unsat_certified;time
J3024_1.RCP;53;yes;0,00
J3024_2.RCP;58;yes;0,00
J3024_3.RCP;69;yes;0,00
J3024_4.RCP;53;yes;0,00
J3024_5.RCP;51;yes;0,00
J3024_6.RCP;56;yes;0,00
J3024_7.RCP;44;yes;0,00
J3024_8.RCP;38;yes;0,00
J3024_9.RCP;43;yes;0,00
J302_4.RCP;43;yes;0,02
J3025_10.RCP;58;yes;0,16
J3025_1.RCP;93;yes;0,39
J3025_2.RCP;75;yes;0,37
J3025_3.RCP;76;yes;0,45
J3025_4.RCP;81;yes;0,53
J3025_5.RCP;72;yes;0,38
J3025_6.RCP;58;yes;0,31
J3025_7.RCP;95;yes;0,53
J3025_8.RCP;69;yes;0,29
J3025_9.RCP;84;yes;0,35
J302_5.RCP;51;yes;0,00
J3026_10.RCP;49;yes;0,08
J3026_1.RCP;59;yes;0,07
J3026_2.RCP;40;yes;0,00
J3026_3.RCP;58;yes;0,04
J3026_4.RCP;62;yes;0,04
J3026_5.RCP;74;yes;0,06
J3026_6.RCP;53;yes;0,11
J3026_7.RCP;56;yes;0,05
J3026_8.RCP;66;yes;0,06
J3026_9.RCP;43;yes;0,05
J302_6.RCP;47;yes;0,02
J3027_10.RCP;62;yes;0,10
J3027_1.RCP;43;yes;0,03
J3027_2.RCP;58;yes;0,04
J3027_3.RCP;60;yes;0,07
J3027_4.RCP;64;yes;0,05
J3027_5.RCP;49;yes;0,06
J3027_6.RCP;59;yes;0,05
J3027_7.RCP;49;yes;0,04
J3027_8.RCP;66;yes;0,10
J3027_9.RCP;55;yes;0,06
J302_7.RCP;47;yes;0,02
J3028_10.RCP;59;yes;0,00
J3028_1.RCP;69;yes;0,00
J3028_2.RCP;57;yes;0,00
J3028_3.RCP;40;yes;0,00
J3028_4.RCP;49;yes;0,00
J3028_5.RCP;73;yes;0,00
J3028_6.RCP;55;yes;0,00
J3028_7.RCP;48;yes;0,00
J3028_8.RCP;53;yes;0,00
J3028_9.RCP;62;yes;0,00
J302_8.RCP;54;yes;0,03
J3029_10.RCP;76;yes;0,19
J3029_1.RCP;85;yes;0,73
J3029_2.RCP;90;yes;1,01
J3029_3.RCP;78;yes;13,25
J3029_4.RCP;103;yes;1,94
J3029_5.RCP;98;yes;1,08
J3029_6.RCP;92;yes;13,98
J3029_7.RCP;73;yes;0,69
J3029_8.RCP;80;yes;9,34
J3029_9.RCP;97;yes;1,77
J302_9.RCP;54;yes;0,03
J3030_10.RCP;53;yes;0,14
J3030_1.RCP;47;yes;0,19
J3030_2.RCP;68;yes;0,20
J3030_3.RCP;55;yes;0,14
J3030_4.RCP;53;yes;0,13
J3030_5.RCP;54;yes;0,14
J3030_6.RCP;62;yes;0,13
J3030_7.RCP;68;yes;0,10
J3030_8.RCP;46;yes;0,11
J3030_9.RCP;46;yes;0,12
J303_10.RCP;59;yes;0,03
J3031_10.RCP;55;yes;0,11
J3031_1.RCP;43;yes;0,00
J3031_2.RCP;63;yes;0,00
J3031_3.RCP;58;yes;0,06
J3031_4.RCP;50;yes;0,07
J3031_5.RCP;52;yes;0,10
J3031_6.RCP;53;yes;0,09
J3031_7.RCP;61;yes;0,07
J3031_8.RCP;58;yes;0,00
J3031_9.RCP;50;yes;0,14
J303_1.RCP;72;yes;0,02
J3032_10.RCP;51;yes;0,00
J3032_1.RCP;61;yes;0,00
J3032_2.RCP;60;yes;0,00
J3032_3.RCP;57;yes;0,00
J3032_4.RCP;68;yes;0,00
J3032_5.RCP;54;yes;0,00
J3032_6.RCP;44;yes;0,00
J3032_7.RCP;35;yes;0,00
J3032_8.RCP;54;yes;0,00
J3032_9.RCP;65;yes;0,00
J303_2.RCP;40;yes;0,02
J3033_10.RCP;53;yes;0,02
J3033_1.RCP;65;yes;0,04
J3033_2.RCP;60;yes;0,04
J3033_3.RCP;55;yes;0,03
J3033_4.RCP;77;yes;0,03
J3033_5.RCP;53;yes;0,04
J3033_6.RCP;59;yes;0,02
J3033_7.RCP;58;yes;0,02
J3033_8.RCP;61;yes;0,04
J3033_9.RCP;65;yes;0,04
J303_3.RCP;57;yes;0,00
J3034_10.RCP;47;yes;0,02
J3034_1.RCP;68;yes;0,02
J3034_2.RCP;44;yes;0,01
J3034_3.RCP;69;yes;0,02
J3034_4.RCP;67;yes;0,03
J3034_5.RCP;63;yes;0,03
J3034_6.RCP;52;yes;0,02
J3034_7.RCP;58;yes;0,03
J3034_8.RCP;58;yes;0,03
J3034_9.RCP;60;yes;0,00
J303_4.RCP;98;yes;0,04
J3035_10.RCP;59;yes;0,02
J3035_1.RCP;57;yes;0,02
J3035_2.RCP;53;yes;0,00
J3035_3.RCP;60;yes;0,02
J3035_4.RCP;50;yes;0,03
J3035_5.RCP;60;yes;0,02
J3035_6.RCP;58;yes;0,03
J3035_7.RCP;61;yes;0,02
J3035_8.RCP;63;yes;0,00
J3035_9.RCP;59;yes;0,03
J303_5.RCP;53;yes;0,02
J3036_10.RCP;59;yes;0,00
J3036_1.RCP;66;yes;0,00
J3036_2.RCP;44;yes;0,00
J3036_3.RCP;61;yes;0,00
J3036_4.RCP;59;yes;0,00
J3036_5.RCP;64;yes;0,00
J3036_6.RCP;46;yes;0,00
J3036_7.RCP;56;yes;0,00
J3036_8.RCP;63;yes;0,00
J3036_9.RCP;59;yes;0,00
J303_6.RCP;54;yes;0,02
J3037_10.RCP;81;yes;0,11
J3037_1.RCP;79;yes;0,10
J3037_2.RCP;69;yes;0,08
J3037_3.RCP;81;yes;0,14
J3037_4.RCP;83;yes;0,11
J3037_5.RCP;80;yes;0,17
J3037_6.RCP;73;yes;0,10
J3037_7.RCP;92;yes;0,17
J3037_8.RCP;72;yes;0,10
J3037_9.RCP;57;yes;0,07
J303_7.RCP;48;yes;0,00
J3038_10.RCP;60;yes;0,03
J3038_1.RCP;48;yes;0,02
J3038_2.RCP;54;yes;0,03
J3038_3.RCP;59;yes;0,04
J3038_4.RCP;59;yes;0,03
J3038_5.RCP;71;yes;0,05
J3038_6.RCP;63;yes;0,03
J3038_7.RCP;65;yes;0,04
J3038_8.RCP;61;yes;0,04
J3038_9.RCP;63;yes;0,03
J303_8.RCP;54;yes;0,00
J3039_10.RCP;60;yes;0,02
J3039_1.RCP;55;yes;0,04
J3039_2.RCP;54;yes;0,02
J3039_3.RCP;54;yes;0,02
J3039_4.RCP;53;yes;0,02
J3039_5.RCP;55;yes;0,03
J3039_6.RCP;69;yes;0,03
J3039_7.RCP;56;yes;0,03
J3039_8.RCP;67;yes;0,00
J3039_9.RCP;64;yes;0,02
J303_9.RCP;65;yes;0,02
J3040_10.RCP;51;yes;0,00
J3040_1.RCP;51;yes;0,00
J3040_2.RCP;56;yes;0,00
J3040_3.RCP;57;yes;0,00
J3040_4.RCP;57;yes;0,00
J3040_5.RCP;65;yes;0,00
J3040_6.RCP;60;yes;0,00
J3040_7.RCP;46;yes;0,00
J3040_8.RCP;57;yes;0,00
J3040_9.RCP;64;yes;0,00
J304_10.RCP;48;yes;0,00
J3041_10.RCP;99;yes;0,61
J3041_1.RCP;86;yes;0,18
J3041_2.RCP;89;yes;0,36
J3041_3.RCP;85;yes;0,33
J3041_4.RCP;78;yes;0,33
J3041_5.RCP;99;yes;0,22
J3041_6.RCP;103;yes;0,61
J3041_7.RCP;92;yes;0,29
J3041_8.RCP;88;yes;0,34
J3041_9.RCP;92;yes;0,34
J304_1.RCP;49;yes;0,00
J3042_10.RCP;75;yes;0,04
J3042_1.RCP;58;yes;0,06
J3042_2.RCP;50;yes;0,07
J3042_3.RCP;60;yes;0,07
J3042_4.RCP;49;yes;0,07
J3042_5.RCP;52;yes;0,05
J3042_6.RCP;66;yes;0,07
J3042_7.RCP;66;yes;0,07
J3042_8.RCP;82;yes;0,08
J3042_9.RCP;60;yes;0,08
J304_2.RCP;60;yes;0,00
J3043_10.RCP;60;yes;0,05
J3043_1.RCP;55;yes;0,06
J3043_2.RCP;43;yes;0,05
J3043_3.RCP;57;yes;0,05
J3043_4.RCP;67;yes;0,06
J3043_5.RCP;64;yes;0,12
J3043_6.RCP;58;yes;0,04
J3043_7.RCP;52;yes;0,06
J3043_8.RCP;62;yes;0,05
J3043_9.RCP;57;yes;0,03
J304_3.RCP;47;yes;0,00
J3044_10.RCP;63;yes;0,00
J3044_1.RCP;50;yes;0,00
J3044_2.RCP;54;yes;0,00
J3044_3.RCP;51;yes;0,00
J3044_4.RCP;57;yes;0,00
J3044_5.RCP;55;yes;0,00
J3044_6.RCP;56;yes;0,00
J3044_7.RCP;42;yes;0,00
J3044_8.RCP;49;yes;0,00
J3044_9.RCP;64;yes;0,00
J304_4.RCP;57;yes;0,00
J3045_10.RCP;90;yes;0,86
J3045_1.RCP;82;yes;0,77
J3045_2.RCP;125;yes;2,56
J3045_3.RCP;92;yes;0,32
J3045_4.RCP;84;yes;0,45
J3045_5.RCP;86;yes;0,36
J3045_6.RCP;129;yes;3,39
J3045_7.RCP;101;yes;0,65
J3045_8.RCP;94;yes;0,37
J3045_9.RCP;82;yes;0,40
J304_5.RCP;59;yes;0,00
J3046_10.RCP;55;yes;0,10
J3046_1.RCP;59;yes;0,18
J3046_2.RCP;67;yes;0,09
J3046_3.RCP;65;yes;0,20
J3046_4.RCP;64;yes;0,15
J3046_5.RCP;57;yes;0,09
J3046_6.RCP;59;yes;0,06
J3046_7.RCP;59;yes;0,19
J3046_8.RCP;58;yes;0,12
J3046_9.RCP;49;yes;0,11
J304_6.RCP;45;yes;0,00
J3047_10.RCP;60;yes;0,08
J3047_1.RCP;58;yes;0,08
J3047_2.RCP;59;yes;0,05
J3047_3.RCP;55;yes;0,07
J3047_4.RCP;49;yes;0,05
J3047_5.RCP;47;yes;0,04
J3047_6.RCP;53;yes;0,10
J3047_7.RCP;66;yes;0,07
J3047_8.RCP;48;yes;0,09
J3047_9.RCP;65;yes;0,08
J304_7.RCP;56;yes;0,00
J3048_10.RCP;54;yes;0,00
J3048_1.RCP;63;yes;0,00
J3048_2.RCP;54;yes;0,00
J3048_3.RCP;50;yes;0,00
J3048_4.RCP;57;yes;0,00
J3048_5.RCP;58;yes;0,00
J3048_6.RCP;58;yes;0,00
J3048_7.RCP;55;yes;0,00
J3048_8.RCP;44;yes;0,00
J3048_9.RCP;59;yes;0,00
J304_8.RCP;55;yes;0,00
J304_9.RCP;38;yes;0,00
J305_10.RCP;70;yes;0,06
J305_1.RCP;53;yes;0,05
J305_2.RCP;82;yes;0,07
J305_3.RCP;76;yes;0,16
J305_4.RCP;63;yes;0,09
J305_5.RCP;76;yes;0,11
J305_6.RCP;64;yes;0,08
J305_7.RCP;76;yes;0,17
J305_8.RCP;67;yes;0,09
J305_9.RCP;49;yes;0,06
J306_10.RCP;61;yes;0,04
J306_1.RCP;59;yes;0,07
J306_2.RCP;51;yes;0,08
J306_3.RCP;48;yes;0,03
J306_4.RCP;42;yes;0,03
J306_5.RCP;67;yes;0,06
J306_6.RCP;37;yes;0,04
J306_7.RCP;46;yes;0,04
J306_8.RCP;39;yes;0,04
J306_9.RCP;51;yes;0,03
J307_10.RCP;49;yes;0,03
J307_1.RCP;55;yes;0,00
J307_2.RCP;42;yes;0,03
J307_3.RCP;42;yes;0,04
J307_4.RCP;44;yes;0,03
J307_5.RCP;44;yes;0,02
J307_6.RCP;35;yes;0,03
J307_7.RCP;50;yes;0,03
J307_8.RCP;44;yes;0,02
J307_9.RCP;60;yes;0,03
J308_10.RCP;67;yes;0,00
J308_1.RCP;44;yes;0,00
J308_2.RCP;51;yes;0,00
J308_3.RCP;53;yes;0,00
J308_4.RCP;48;yes;0,00
J308_5.RCP;58;yes;0,00
J308_6.RCP;47;yes;0,00
J308_7.RCP;41;yes;0,00
J308_8.RCP;51;yes;0,00
J308_9.RCP;39;yes;0,00
J309_10.RCP;88;yes;0,36
J309_1.RCP;83;yes;0,29
J309_2.RCP;92;yes;3,98
J309_3.RCP;68;yes;0,31
J309_4.RCP;71;yes;0,28
J309_5.RCP;70;yes;0,18
J309_6.RCP;59;yes;0,23
J309_7.RCP;63;yes;0,30
J309_8.RCP;91;yes;0,30
J309_9.RCP;63;yes;0,37
